sample,state,candidate,date,pct
81.0,Texas,Biden,2020-08-05,0.46485875271827637
82.0,Texas,Biden,2020-08-05,0.4884362532264576
83.0,Texas,Biden,2020-08-05,0.460396786781847
84.0,Texas,Biden,2020-08-05,0.35179193480290105
85.0,Texas,Biden,2020-08-05,0.4790257891069268
86.0,Texas,Biden,2020-08-05,0.4346047112688778
87.0,Texas,Biden,2020-08-05,0.4666762610370612
88.0,Texas,Biden,2020-08-05,0.4662147319425605
89.0,Texas,Biden,2020-08-05,0.42406906712364684
90.0,Texas,Biden,2020-08-05,0.4331755326288416
91.0,Texas,Biden,2020-08-05,0.43427065857563624
92.0,Texas,Biden,2020-08-05,0.44292280274365226
93.0,Texas,Biden,2020-08-05,0.4452608570047921
94.0,Texas,Biden,2020-08-05,0.45138940648559217
95.0,Texas,Biden,2020-08-05,0.42878867673049853
96.0,Texas,Biden,2020-08-05,0.4857194936200581
97.0,Texas,Biden,2020-08-05,0.4546256964588285
98.0,Texas,Biden,2020-08-05,0.4407616851631301
99.0,Texas,Biden,2020-08-05,0.4626846535808357
100.0,Texas,Biden,2020-08-05,0.4483705429671926
1.0,Texas,Biden,2020-08-13,0.4147278816615777
2.0,Texas,Biden,2020-08-13,0.4501929860680178
3.0,Texas,Biden,2020-08-13,0.5109094486259868
4.0,Texas,Biden,2020-08-13,0.44525546693663454
5.0,Texas,Biden,2020-08-13,0.45661705804879427
6.0,Texas,Biden,2020-08-13,0.4953604181643955
7.0,Texas,Biden,2020-08-13,0.4684347609398953
8.0,Texas,Biden,2020-08-13,0.48420940832541487
9.0,Texas,Biden,2020-08-13,0.4434266837994457
10.0,Texas,Biden,2020-08-13,0.47838359356311566
11.0,Texas,Biden,2020-08-13,0.45218242873940234
12.0,Texas,Biden,2020-08-13,0.45775822303758085
13.0,Texas,Biden,2020-08-13,0.4590864586854729
14.0,Texas,Biden,2020-08-13,0.45423382813778457
15.0,Texas,Biden,2020-08-13,0.43888963264635783
16.0,Texas,Biden,2020-08-13,0.4493319795880849
17.0,Texas,Biden,2020-08-13,0.4841717929908142
18.0,Texas,Biden,2020-08-13,0.46342800661344463
19.0,Texas,Biden,2020-08-13,0.49847522957220625
20.0,Texas,Biden,2020-08-13,0.4407776099760835
21.0,Texas,Biden,2020-08-13,0.41942452707077466
22.0,Texas,Biden,2020-08-13,0.43544755720276235
23.0,Texas,Biden,2020-08-13,0.4595853128087066
24.0,Texas,Biden,2020-08-13,0.44804295931293836
25.0,Texas,Biden,2020-08-13,0.4305236229209437
26.0,Texas,Biden,2020-08-13,0.4722943836891501
27.0,Texas,Biden,2020-08-13,0.47358610695791553
28.0,Texas,Biden,2020-08-13,0.4713279068571945
29.0,Texas,Biden,2020-08-13,0.4533867556638069
30.0,Texas,Biden,2020-08-13,0.4531675505954877
31.0,Texas,Biden,2020-08-13,0.43441648327723176
32.0,Texas,Biden,2020-08-13,0.46412016768037456
33.0,Texas,Biden,2020-08-13,0.463816925052951
34.0,Texas,Biden,2020-08-13,0.48862185656587015
35.0,Texas,Biden,2020-08-13,0.4445509271339758
36.0,Texas,Biden,2020-08-13,0.45357115813785787
37.0,Texas,Biden,2020-08-13,0.4695658132083687
38.0,Texas,Biden,2020-08-13,0.46361428494619145
39.0,Texas,Biden,2020-08-13,0.4386309975188451
40.0,Texas,Biden,2020-08-13,0.4876216923127936
41.0,Texas,Biden,2020-08-13,0.45892671801763146
42.0,Texas,Biden,2020-08-13,0.4209842151677496
43.0,Texas,Biden,2020-08-13,0.46577135067493153
44.0,Texas,Biden,2020-08-13,0.4376408099826474
45.0,Texas,Biden,2020-08-13,0.4412782891981232
46.0,Texas,Biden,2020-08-13,0.48169629154723215
47.0,Texas,Biden,2020-08-13,0.48676910253408934
48.0,Texas,Biden,2020-08-13,0.4413160964320575
49.0,Texas,Biden,2020-08-13,0.4346335466956938
50.0,Texas,Biden,2020-08-13,0.4548289677205593
51.0,Texas,Biden,2020-08-13,0.4399811061353563
52.0,Texas,Biden,2020-08-13,0.43070104489198807
53.0,Texas,Biden,2020-08-13,0.5011805214834096
54.0,Texas,Biden,2020-08-13,0.4005409139517286
55.0,Texas,Biden,2020-08-13,0.4938728019719598
56.0,Texas,Biden,2020-08-13,0.4731242708804936
57.0,Texas,Biden,2020-08-13,0.4385327178182249
58.0,Texas,Biden,2020-08-13,0.4450753321997222
59.0,Texas,Biden,2020-08-13,0.4258583433213957
60.0,Texas,Biden,2020-08-13,0.43367601607090833
61.0,Texas,Biden,2020-08-13,0.4330323341682929
62.0,Texas,Biden,2020-08-13,0.4442954675977178
63.0,Texas,Biden,2020-08-13,0.4787930573598517
64.0,Texas,Biden,2020-08-13,0.4595514920587449
65.0,Texas,Biden,2020-08-13,0.4923086966015726
66.0,Texas,Biden,2020-08-13,0.4437939770251664
67.0,Texas,Biden,2020-08-13,0.43056936669182955
68.0,Texas,Biden,2020-08-13,0.43588782998618286
69.0,Texas,Biden,2020-08-13,0.45047749578452906
70.0,Texas,Biden,2020-08-13,0.47802340045859776
71.0,Texas,Biden,2020-08-13,0.45723651950705113
72.0,Texas,Biden,2020-08-13,0.515517783076623
73.0,Texas,Biden,2020-08-13,0.4526834684561987
74.0,Texas,Biden,2020-08-13,0.4607381338919593
75.0,Texas,Biden,2020-08-13,0.4605849809775163
76.0,Texas,Biden,2020-08-13,0.41541842159261416
77.0,Texas,Biden,2020-08-13,0.4782805230145742
78.0,Texas,Biden,2020-08-13,0.4557885986491683
79.0,Texas,Biden,2020-08-13,0.458712949548758
80.0,Texas,Biden,2020-08-13,0.4690527847057033
81.0,Texas,Biden,2020-08-13,0.43962327914423777
82.0,Texas,Biden,2020-08-13,0.4635594561762049
83.0,Texas,Biden,2020-08-13,0.4785044240739389
84.0,Texas,Biden,2020-08-13,0.49928936420977854
85.0,Texas,Biden,2020-08-13,0.4621166323574589
86.0,Texas,Biden,2020-08-13,0.4397354321825767
87.0,Texas,Biden,2020-08-13,0.4534337614182915
88.0,Texas,Biden,2020-08-13,0.42291115850926625
89.0,Texas,Biden,2020-08-13,0.44183251316455224
90.0,Texas,Biden,2020-08-13,0.4054131183972065
91.0,Texas,Biden,2020-08-13,0.36452455252701954
92.0,Texas,Biden,2020-08-13,0.40475360475490346
93.0,Texas,Biden,2020-08-13,0.46502201708918856
94.0,Texas,Biden,2020-08-13,0.4629728757197044
95.0,Texas,Biden,2020-08-13,0.4826492718914732
96.0,Texas,Biden,2020-08-13,0.43167507471656635
97.0,Texas,Biden,2020-08-13,0.436100889139196
98.0,Texas,Biden,2020-08-13,0.4065214780884879
99.0,Texas,Biden,2020-08-13,0.5003216568072997
100.0,Texas,Biden,2020-08-13,0.4598081566384916
1.0,Texas,Biden,2020-08-13,0.4396295114174082
2.0,Texas,Biden,2020-08-13,0.45984408643232144
3.0,Texas,Biden,2020-08-13,0.4832987370273332
4.0,Texas,Biden,2020-08-13,0.42165990444100265
5.0,Texas,Biden,2020-08-13,0.4460866353914264
6.0,Texas,Biden,2020-08-13,0.45943013728065785
7.0,Texas,Biden,2020-08-13,0.44236966114842874
8.0,Texas,Biden,2020-08-13,0.4512738742061805
9.0,Texas,Biden,2020-08-13,0.46185954325281986
10.0,Texas,Biden,2020-08-13,0.4839819800458885
11.0,Texas,Biden,2020-08-13,0.4165248195384571
12.0,Texas,Biden,2020-08-13,0.4665171312549545
13.0,Texas,Biden,2020-08-13,0.4006349712034606
14.0,Texas,Biden,2020-08-13,0.43421686567661
15.0,Texas,Biden,2020-08-13,0.4603821654720784
16.0,Texas,Biden,2020-08-13,0.4555822422344519
17.0,Texas,Biden,2020-08-13,0.40377860941472765
18.0,Texas,Biden,2020-08-13,0.4553145364594623
19.0,Texas,Biden,2020-08-13,0.4093306524296198
20.0,Texas,Biden,2020-08-13,0.4297094860575661
21.0,Texas,Biden,2020-08-13,0.45176687155144557
22.0,Texas,Biden,2020-08-13,0.4226438663773676
23.0,Texas,Biden,2020-08-13,0.4426265621515976
24.0,Texas,Biden,2020-08-13,0.4180847233840693
25.0,Texas,Biden,2020-08-13,0.44867053901324366
26.0,Texas,Biden,2020-08-13,0.4420428316875148
27.0,Texas,Biden,2020-08-13,0.4838072576366521
28.0,Texas,Biden,2020-08-13,0.5448935457256162
29.0,Texas,Biden,2020-08-13,0.4308756729359677
30.0,Texas,Biden,2020-08-13,0.4133192153119579
31.0,Texas,Biden,2020-08-13,0.3910547057573668
32.0,Texas,Biden,2020-08-13,0.44019794862486894
33.0,Texas,Biden,2020-08-13,0.4232114542941685
34.0,Texas,Biden,2020-08-13,0.5060189927055373
35.0,Texas,Biden,2020-08-13,0.4823772515715975
36.0,Texas,Biden,2020-08-13,0.46839562749581504
37.0,Texas,Biden,2020-08-13,0.4537740420101145
38.0,Texas,Biden,2020-08-13,0.472016993097789
39.0,Texas,Biden,2020-08-13,0.4317312483435444
40.0,Texas,Biden,2020-08-13,0.4551508037712486
41.0,Texas,Biden,2020-08-13,0.46754960756683295
42.0,Texas,Biden,2020-08-13,0.4638514566289694
43.0,Texas,Biden,2020-08-13,0.4739207390283582
44.0,Texas,Biden,2020-08-13,0.4824736599497981
45.0,Texas,Biden,2020-08-13,0.5001823552007814
46.0,Texas,Biden,2020-08-13,0.4790681520049387
47.0,Texas,Biden,2020-08-13,0.39323123104624774
48.0,Texas,Biden,2020-08-13,0.48419486534129463
49.0,Texas,Biden,2020-08-13,0.4647969149412854
50.0,Texas,Biden,2020-08-13,0.4565012792095591
51.0,Texas,Biden,2020-08-13,0.4272978389459355
52.0,Texas,Biden,2020-08-13,0.42387932086381197
53.0,Texas,Biden,2020-08-13,0.4258961829112816
54.0,Texas,Biden,2020-08-13,0.42539769049147924
55.0,Texas,Biden,2020-08-13,0.47305629803216
56.0,Texas,Biden,2020-08-13,0.481801390656788
57.0,Texas,Biden,2020-08-13,0.43089977138187613
58.0,Texas,Biden,2020-08-13,0.4464807706608568
59.0,Texas,Biden,2020-08-13,0.43657001222795355
60.0,Texas,Biden,2020-08-13,0.4839243061368538
61.0,Texas,Biden,2020-08-13,0.41698276764103676
62.0,Texas,Biden,2020-08-13,0.47393235068554773
63.0,Texas,Biden,2020-08-13,0.4632961596202504
64.0,Texas,Biden,2020-08-13,0.4912129953862991
65.0,Texas,Biden,2020-08-13,0.4853388856392268
66.0,Texas,Biden,2020-08-13,0.4992862198167664
67.0,Texas,Biden,2020-08-13,0.459633804216082
68.0,Texas,Biden,2020-08-13,0.4638242439701049
69.0,Texas,Biden,2020-08-13,0.50625525554859
70.0,Texas,Biden,2020-08-13,0.43115318748856873
71.0,Texas,Biden,2020-08-13,0.45245485309620537
72.0,Texas,Biden,2020-08-13,0.5065252090297614
73.0,Texas,Biden,2020-08-13,0.46108753235151784
74.0,Texas,Biden,2020-08-13,0.4222480067904007
75.0,Texas,Biden,2020-08-13,0.4339091732444823
76.0,Texas,Biden,2020-08-13,0.43345736273172497
77.0,Texas,Biden,2020-08-13,0.4353169896958781
78.0,Texas,Biden,2020-08-13,0.4345986085316144
79.0,Texas,Biden,2020-08-13,0.48106574252537443
80.0,Texas,Biden,2020-08-13,0.43802976582520387
81.0,Texas,Biden,2020-08-13,0.4250816321807441
82.0,Texas,Biden,2020-08-13,0.5226086955985255
83.0,Texas,Biden,2020-08-13,0.4717852233208743
84.0,Texas,Biden,2020-08-13,0.42796266022580504
85.0,Texas,Biden,2020-08-13,0.44769814740070957
86.0,Texas,Biden,2020-08-13,0.48048262768903977
87.0,Texas,Biden,2020-08-13,0.43236943569334557
88.0,Texas,Biden,2020-08-13,0.4099152822791534
89.0,Texas,Biden,2020-08-13,0.4607209163924561
90.0,Texas,Biden,2020-08-13,0.4571130036733041
91.0,Texas,Biden,2020-08-13,0.49267471476932506
92.0,Texas,Biden,2020-08-13,0.4742013052857249
93.0,Texas,Biden,2020-08-13,0.4377597119744209
94.0,Texas,Biden,2020-08-13,0.446908563014686
95.0,Texas,Biden,2020-08-13,0.4863565237087664
96.0,Texas,Biden,2020-08-13,0.47427223890632897
97.0,Texas,Biden,2020-08-13,0.45751892118129966
98.0,Texas,Biden,2020-08-13,0.46977258156524115
99.0,Texas,Biden,2020-08-13,0.4890348537375302
100.0,Texas,Biden,2020-08-13,0.4963582010736486
1.0,Texas,Biden,2020-08-16,0.42961936632279313
2.0,Texas,Biden,2020-08-16,0.4679781164348142
3.0,Texas,Biden,2020-08-16,0.4531103863846687
4.0,Texas,Biden,2020-08-16,0.4493191257022006
5.0,Texas,Biden,2020-08-16,0.49960070796150163
6.0,Texas,Biden,2020-08-16,0.4549823950677057
7.0,Texas,Biden,2020-08-16,0.46077087263751926
8.0,Texas,Biden,2020-08-16,0.5049074137273862
9.0,Texas,Biden,2020-08-16,0.4296005159295794
10.0,Texas,Biden,2020-08-16,0.4490399336420056
11.0,Texas,Biden,2020-08-16,0.44966259644023493
12.0,Texas,Biden,2020-08-16,0.45635028494754637
13.0,Texas,Biden,2020-08-16,0.4360837174469303
14.0,Texas,Biden,2020-08-16,0.3903757110664691
15.0,Texas,Biden,2020-08-16,0.44163430806960113
16.0,Texas,Biden,2020-08-16,0.47019939043711956
17.0,Texas,Biden,2020-08-16,0.4606170184672429
18.0,Texas,Biden,2020-08-16,0.4536906147595135
19.0,Texas,Biden,2020-08-16,0.4572414405836794
20.0,Texas,Biden,2020-08-16,0.489241351923348
21.0,Texas,Biden,2020-08-16,0.4358512501031199
22.0,Texas,Biden,2020-08-16,0.4496556146024585
23.0,Texas,Biden,2020-08-16,0.4329874465836152
24.0,Texas,Biden,2020-08-16,0.4251236678062722
25.0,Texas,Biden,2020-08-16,0.4692838150751905
26.0,Texas,Biden,2020-08-16,0.44016681026851934
27.0,Texas,Biden,2020-08-16,0.46771555767770145
28.0,Texas,Biden,2020-08-16,0.48426946081887673
29.0,Texas,Biden,2020-08-16,0.4611905677460131
30.0,Texas,Biden,2020-08-16,0.5091671292584832
31.0,Texas,Biden,2020-08-16,0.4465117360459862
32.0,Texas,Biden,2020-08-16,0.4726996808509364
33.0,Texas,Biden,2020-08-16,0.46660297550401925
34.0,Texas,Biden,2020-08-16,0.4202706771584346
35.0,Texas,Biden,2020-08-16,0.4561414704453764
36.0,Texas,Biden,2020-08-16,0.4745356625589823
37.0,Texas,Biden,2020-08-16,0.4383677340056765
38.0,Texas,Biden,2020-08-16,0.4654950849715132
39.0,Texas,Biden,2020-08-16,0.43671810801475974
40.0,Texas,Biden,2020-08-16,0.45371603838597274
41.0,Texas,Biden,2020-08-16,0.45828210900098454
42.0,Texas,Biden,2020-08-16,0.43002698965275027
43.0,Texas,Biden,2020-08-16,0.4416074986253777
44.0,Texas,Biden,2020-08-16,0.46131880714736334
45.0,Texas,Biden,2020-08-16,0.42079283239722987
46.0,Texas,Biden,2020-08-16,0.4660311729273777
47.0,Texas,Biden,2020-08-16,0.45273703550387984
48.0,Texas,Biden,2020-08-16,0.4546658759787519
49.0,Texas,Biden,2020-08-16,0.5076825157105619
50.0,Texas,Biden,2020-08-16,0.45785033392702323
51.0,Texas,Biden,2020-08-16,0.4584272307394374
52.0,Texas,Biden,2020-08-16,0.4626887841188926
53.0,Texas,Biden,2020-08-16,0.45480774296822635
54.0,Texas,Biden,2020-08-16,0.4800985454575363
55.0,Texas,Biden,2020-08-16,0.43250471234226545
56.0,Texas,Biden,2020-08-16,0.47468896445510284
57.0,Texas,Biden,2020-08-16,0.4716103197997463
58.0,Texas,Biden,2020-08-16,0.4457662379003399
59.0,Texas,Biden,2020-08-16,0.4470394179653402
60.0,Texas,Biden,2020-08-16,0.4725351380596364
61.0,Texas,Biden,2020-08-16,0.4394910847137556
62.0,Texas,Biden,2020-08-16,0.47605938323986613
63.0,Texas,Biden,2020-08-16,0.43914482286195494
64.0,Texas,Biden,2020-08-16,0.4981883159333222
65.0,Texas,Biden,2020-08-16,0.481586707007288
66.0,Texas,Biden,2020-08-16,0.4302458536325729
67.0,Texas,Biden,2020-08-16,0.42686895111991097
68.0,Texas,Biden,2020-08-16,0.46489186727088155
69.0,Texas,Biden,2020-08-16,0.42754780048154933
70.0,Texas,Biden,2020-08-16,0.44181241824802714
71.0,Texas,Biden,2020-08-16,0.4670692034143334
72.0,Texas,Biden,2020-08-16,0.4710088851765379
73.0,Texas,Biden,2020-08-16,0.4832399173355999
74.0,Texas,Biden,2020-08-16,0.5054413497409804
75.0,Texas,Biden,2020-08-16,0.5058216176481214
76.0,Texas,Biden,2020-08-16,0.49120720921315175
77.0,Texas,Biden,2020-08-16,0.49095888154139417
78.0,Texas,Biden,2020-08-16,0.4647949680803002
79.0,Texas,Biden,2020-08-16,0.5274883011090227
80.0,Texas,Biden,2020-08-16,0.4643160234451315
81.0,Texas,Biden,2020-08-16,0.44843702993744533
82.0,Texas,Biden,2020-08-16,0.43335113375186834
83.0,Texas,Biden,2020-08-16,0.4681075915328355
84.0,Texas,Biden,2020-08-16,0.39246503770661323
85.0,Texas,Biden,2020-08-16,0.4972298091484685
86.0,Texas,Biden,2020-08-16,0.4733900285167175
87.0,Texas,Biden,2020-08-16,0.43368117187159183
88.0,Texas,Biden,2020-08-16,0.4242604513483331
89.0,Texas,Biden,2020-08-16,0.45466348720401634
90.0,Texas,Biden,2020-08-16,0.4827326662016128
91.0,Texas,Biden,2020-08-16,0.4768504181745671
92.0,Texas,Biden,2020-08-16,0.4453804692128957
93.0,Texas,Biden,2020-08-16,0.46183377383755303
94.0,Texas,Biden,2020-08-16,0.4489540051961855
95.0,Texas,Biden,2020-08-16,0.4603643298272886
96.0,Texas,Biden,2020-08-16,0.45117087992899474
97.0,Texas,Biden,2020-08-16,0.4211617086831162
98.0,Texas,Biden,2020-08-16,0.4462014763016492
99.0,Texas,Biden,2020-08-16,0.44288859265988645
100.0,Texas,Biden,2020-08-16,0.45421186084699544
1.0,Texas,Biden,2020-08-22,0.42694236114847356
2.0,Texas,Biden,2020-08-22,0.45921520139797406
3.0,Texas,Biden,2020-08-22,0.44085038505263346
4.0,Texas,Biden,2020-08-22,0.4295307684430307
5.0,Texas,Biden,2020-08-22,0.4623475442823852
6.0,Texas,Biden,2020-08-22,0.4766418081792907
7.0,Texas,Biden,2020-08-22,0.4424280107493883
8.0,Texas,Biden,2020-08-22,0.5116390416542315
9.0,Texas,Biden,2020-08-22,0.3940967752057552
10.0,Texas,Biden,2020-08-22,0.45908715120647586
11.0,Texas,Biden,2020-08-22,0.43114828641794833
12.0,Texas,Biden,2020-08-22,0.4851272128536813
13.0,Texas,Biden,2020-08-22,0.43208519037321325
14.0,Texas,Biden,2020-08-22,0.4377242914294861
15.0,Texas,Biden,2020-08-22,0.42831913097357555
16.0,Texas,Biden,2020-08-22,0.48066965961746033
17.0,Texas,Biden,2020-08-22,0.499170644891448
18.0,Texas,Biden,2020-08-22,0.4714990898698761
19.0,Texas,Biden,2020-08-22,0.4954335432841544
20.0,Texas,Biden,2020-08-22,0.4481026220535754
21.0,Texas,Biden,2020-08-22,0.45893883181492773
22.0,Texas,Biden,2020-08-22,0.4391695702405909
23.0,Texas,Biden,2020-08-22,0.4911013347090811
24.0,Texas,Biden,2020-08-22,0.4338121081692745
25.0,Texas,Biden,2020-08-22,0.45824664197041165
26.0,Texas,Biden,2020-08-22,0.4646463594864504
27.0,Texas,Biden,2020-08-22,0.4711416047978117
28.0,Texas,Biden,2020-08-22,0.4333770848177183
29.0,Texas,Biden,2020-08-22,0.4560293180095443
30.0,Texas,Biden,2020-08-22,0.4153840924027126
31.0,Texas,Biden,2020-08-22,0.42103018593371294
32.0,Texas,Biden,2020-08-22,0.4473950328148144
33.0,Texas,Biden,2020-08-22,0.46605031668169283
34.0,Texas,Biden,2020-08-22,0.5084282497286698
35.0,Texas,Biden,2020-08-22,0.45562835912532584
36.0,Texas,Biden,2020-08-22,0.4492451376444697
37.0,Texas,Biden,2020-08-22,0.47501309044104334
38.0,Texas,Biden,2020-08-22,0.46551041247878405
39.0,Texas,Biden,2020-08-22,0.45843706305329673
40.0,Texas,Biden,2020-08-22,0.4748941425648676
41.0,Texas,Biden,2020-08-22,0.5022223877674461
42.0,Texas,Biden,2020-08-22,0.42268237242149304
43.0,Texas,Biden,2020-08-22,0.463950702312212
44.0,Texas,Biden,2020-08-22,0.43024920416720647
45.0,Texas,Biden,2020-08-22,0.4322120654378346
46.0,Texas,Biden,2020-08-22,0.44904152646034423
47.0,Texas,Biden,2020-08-22,0.4254587240810166
48.0,Texas,Biden,2020-08-22,0.47523816495681026
49.0,Texas,Biden,2020-08-22,0.5455759600508725
50.0,Texas,Biden,2020-08-22,0.44694790512144955
51.0,Texas,Biden,2020-08-22,0.41655054473434017
52.0,Texas,Biden,2020-08-22,0.4679494739475804
53.0,Texas,Biden,2020-08-22,0.39089703748508775
54.0,Texas,Biden,2020-08-22,0.4111720028333894
55.0,Texas,Biden,2020-08-22,0.4033221834330242
56.0,Texas,Biden,2020-08-22,0.45667121114748277
57.0,Texas,Biden,2020-08-22,0.4545869407959193
58.0,Texas,Biden,2020-08-22,0.48103570437366844
59.0,Texas,Biden,2020-08-22,0.4929280899959693
60.0,Texas,Biden,2020-08-22,0.4473403693764747
61.0,Texas,Biden,2020-08-22,0.47123181461209845
62.0,Texas,Biden,2020-08-22,0.4841729892373689
63.0,Texas,Biden,2020-08-22,0.4143928816459157
64.0,Texas,Biden,2020-08-22,0.45332603316688813
65.0,Texas,Biden,2020-08-22,0.4342448420161002
66.0,Texas,Biden,2020-08-22,0.4765546277645392
67.0,Texas,Biden,2020-08-22,0.428492811978757
68.0,Texas,Biden,2020-08-22,0.4744659828372682
69.0,Texas,Biden,2020-08-22,0.4873714689781822
70.0,Texas,Biden,2020-08-22,0.4267200835706539
71.0,Texas,Biden,2020-08-22,0.4302946075553839
72.0,Texas,Biden,2020-08-22,0.499677971874878
73.0,Texas,Biden,2020-08-22,0.508349893333602
74.0,Texas,Biden,2020-08-22,0.4938741998485544
75.0,Texas,Biden,2020-08-22,0.46198606934110803
76.0,Texas,Biden,2020-08-22,0.4637257493766532
77.0,Texas,Biden,2020-08-22,0.47662916336446526
78.0,Texas,Biden,2020-08-22,0.4614798270920092
79.0,Texas,Biden,2020-08-22,0.4978442879369159
80.0,Texas,Biden,2020-08-22,0.4281890132050888
81.0,Texas,Biden,2020-08-22,0.48341311212732463
82.0,Texas,Biden,2020-08-22,0.4655531206005609
83.0,Texas,Biden,2020-08-22,0.43623215698117135
84.0,Texas,Biden,2020-08-22,0.43236364641968283
85.0,Texas,Biden,2020-08-22,0.4668024257392154
86.0,Texas,Biden,2020-08-22,0.4329118423903175
87.0,Texas,Biden,2020-08-22,0.4433816023992774
88.0,Texas,Biden,2020-08-22,0.4463126993568782
89.0,Texas,Biden,2020-08-22,0.4029844127237261
90.0,Texas,Biden,2020-08-22,0.45599295393538136
91.0,Texas,Biden,2020-08-22,0.4896288265514598
92.0,Texas,Biden,2020-08-22,0.4455508278825285
93.0,Texas,Biden,2020-08-22,0.4665090136506174
94.0,Texas,Biden,2020-08-22,0.4243032427028257
95.0,Texas,Biden,2020-08-22,0.4620308283069389
96.0,Texas,Biden,2020-08-22,0.41076588045710377
97.0,Texas,Biden,2020-08-22,0.5181019251988193
98.0,Texas,Biden,2020-08-22,0.45184619116141045
99.0,Texas,Biden,2020-08-22,0.47543720640354065
100.0,Texas,Biden,2020-08-22,0.45131890131316554
1.0,Texas,Biden,2020-08-30,0.4522932006322442
2.0,Texas,Biden,2020-08-30,0.5100929093192478
3.0,Texas,Biden,2020-08-30,0.44031852247168574
4.0,Texas,Biden,2020-08-30,0.4249392928593974
5.0,Texas,Biden,2020-08-30,0.46061559790869694
6.0,Texas,Biden,2020-08-30,0.45068886220535564
7.0,Texas,Biden,2020-08-30,0.4355654772789212
8.0,Texas,Biden,2020-08-30,0.4503622615206683
9.0,Texas,Biden,2020-08-30,0.462967491138038
10.0,Texas,Biden,2020-08-30,0.43378092746708946
11.0,Texas,Biden,2020-08-30,0.4265445330795416
12.0,Texas,Biden,2020-08-30,0.47192306005706597
13.0,Texas,Biden,2020-08-30,0.38670578575171555
14.0,Texas,Biden,2020-08-30,0.47125237173546997
15.0,Texas,Biden,2020-08-30,0.4626561215827252
16.0,Texas,Biden,2020-08-30,0.40988414083379493
17.0,Texas,Biden,2020-08-30,0.4418422116820955
18.0,Texas,Biden,2020-08-30,0.45440660336830696
19.0,Texas,Biden,2020-08-30,0.5037504481544673
20.0,Texas,Biden,2020-08-30,0.4068868836907248
21.0,Texas,Biden,2020-08-30,0.46965338406037793
22.0,Texas,Biden,2020-08-30,0.405688320965917
23.0,Texas,Biden,2020-08-30,0.4747065255161074
24.0,Texas,Biden,2020-08-30,0.45192504696438424
25.0,Texas,Biden,2020-08-30,0.465450512925882
26.0,Texas,Biden,2020-08-30,0.468752727285102
27.0,Texas,Biden,2020-08-30,0.4582466245816955
28.0,Texas,Biden,2020-08-30,0.4753427771592483
29.0,Texas,Biden,2020-08-30,0.45834874068941944
30.0,Texas,Biden,2020-08-30,0.40908219589990824
31.0,Texas,Biden,2020-08-30,0.3829198326353108
32.0,Texas,Biden,2020-08-30,0.4655168588665223
33.0,Texas,Biden,2020-08-30,0.4313364279046237
34.0,Texas,Biden,2020-08-30,0.45111931224528556
35.0,Texas,Biden,2020-08-30,0.4895544563689089
36.0,Texas,Biden,2020-08-30,0.44188289028752076
37.0,Texas,Biden,2020-08-30,0.4348363824550144
38.0,Texas,Biden,2020-08-30,0.4424600564296955
39.0,Texas,Biden,2020-08-30,0.47782428598280346
40.0,Texas,Biden,2020-08-30,0.430242324171824
41.0,Texas,Biden,2020-08-30,0.4909533574044183
42.0,Texas,Biden,2020-08-30,0.443862246443366
43.0,Texas,Biden,2020-08-30,0.45787258592747787
44.0,Texas,Biden,2020-08-30,0.424009571166711
45.0,Texas,Biden,2020-08-30,0.43935099636044994
46.0,Texas,Biden,2020-08-30,0.4375762682794757
47.0,Texas,Biden,2020-08-30,0.5111746475407216
48.0,Texas,Biden,2020-08-30,0.4590275190539107
49.0,Texas,Biden,2020-08-30,0.44516357978312365
50.0,Texas,Biden,2020-08-30,0.4467386774245229
51.0,Texas,Biden,2020-08-30,0.3898063233082755
52.0,Texas,Biden,2020-08-30,0.42505800780960434
53.0,Texas,Biden,2020-08-30,0.5027192592812163
54.0,Texas,Biden,2020-08-30,0.4886421213531669
55.0,Texas,Biden,2020-08-30,0.46752539097382306
56.0,Texas,Biden,2020-08-30,0.46459232538793116
57.0,Texas,Biden,2020-08-30,0.4760906276971719
58.0,Texas,Biden,2020-08-30,0.4952458455549159
59.0,Texas,Biden,2020-08-30,0.48342807257107345
60.0,Texas,Biden,2020-08-30,0.4561933751851866
61.0,Texas,Biden,2020-08-30,0.4152245452463389
62.0,Texas,Biden,2020-08-30,0.43644008537240636
63.0,Texas,Biden,2020-08-30,0.42337207817895106
64.0,Texas,Biden,2020-08-30,0.5029620941209175
65.0,Texas,Biden,2020-08-30,0.42162363771369527
66.0,Texas,Biden,2020-08-30,0.4698460551304834
67.0,Texas,Biden,2020-08-30,0.459819307272941
68.0,Texas,Biden,2020-08-30,0.46427787708933643
69.0,Texas,Biden,2020-08-30,0.44735842694596256
70.0,Texas,Biden,2020-08-30,0.43701787114287405
71.0,Texas,Biden,2020-08-30,0.46494950595912876
72.0,Texas,Biden,2020-08-30,0.4880681905193326
73.0,Texas,Biden,2020-08-30,0.44437867417936333
74.0,Texas,Biden,2020-08-30,0.46392287711832964
75.0,Texas,Biden,2020-08-30,0.445242970724067
76.0,Texas,Biden,2020-08-30,0.45077654622845265
77.0,Texas,Biden,2020-08-30,0.46445764545252993
78.0,Texas,Biden,2020-08-30,0.42162301643741584
79.0,Texas,Biden,2020-08-30,0.4839826647996433
80.0,Texas,Biden,2020-08-30,0.422324836912748
